,ARSON,BURGLARY,COUNTY,FAMILY,GANG,ISTITUTIONAL,MULT_VICTIMS,RAPE,ROBBERY,SNIPER,YEAR
554,0,0,45,0,0,0,11,0,0,0,2011
555,0,0,45,0,0,0,8,0,0,0,2010
556,0,0,45,0,0,0,13,0,0,0,2009
557,0,0,45,0,0,0,18,0,0,0,2008
558,0,0,45,0,0,0,17,0,0,0,2007
559,0,0,45,0,0,0,9,0,0,0,2006
560,0,0,48,0,0,0,31,0,0,0,2015
561,0,0,48,0,0,0,11,0,0,0,2014
562,0,0,48,0,0,0,18,0,0,0,2013
563,0,0,48,0,0,0,32,0,0,0,2012
564,0,0,48,0,0,0,26,0,0,0,2011
565,0,0,48,0,0,0,27,0,0,0,2010
566,0,0,48,0,0,0,19,0,0,0,2009
567,0,0,48,0,0,0,19,0,0,0,2008
568,0,0,48,0,0,0,19,0,0,0,2007
569,0,0,48,0,0,0,18,0,0,0,2006
570,0,0,49,0,0,0,21,0,0,0,2015
571,0,0,49,0,0,0,16,0,0,0,2014
572,0,0,49,0,0,0,9,0,0,0,2013
573,0,0,49,0,0,0,13,0,0,0,2012
574,0,0,49,0,0,0,16,0,0,0,2011
575,0,0,49,0,0,0,24,0,0,0,2010
576,0,0,49,0,0,0,6,0,0,0,2009
577,0,0,49,0,0,0,17,0,0,0,2008
578,0,0,49,0,0,0,15,0,0,0,2007
579,0,0,49,0,0,0,18,0,0,0,2006
580,0,0,50,0,0,0,13,0,0,0,2015
581,0,0,50,0,0,0,8,0,0,0,2014
582,0,0,50,0,0,0,9,0,0,0,2013
583,0,0,50,0,0,0,25,0,0,0,2012
584,0,0,50,0,0,0,7,0,0,0,2011
585,0,0,50,0,0,0,13,0,0,0,2010
586,0,0,50,0,0,0,20,0,0,0,2009
587,0,0,50,0,0,0,15,0,0,0,2008
588,0,0,50,0,0,0,33,0,0,0,2007
589,0,0,50,0,0,0,17,0,0,0,2006
590,0,0,51,0,0,0,11,0,0,0,2015
591,0,0,51,0,0,0,13,0,0,0,2014
592,0,0,51,0,0,0,14,0,0,0,2013
593,0,0,51,0,0,0,26,0,0,0,2012
594,0,0,51,0,0,0,28,0,0,0,2011
595,0,0,51,0,0,0,29,0,0,0,2010
596,0,0,51,0,0,0,14,0,0,0,2009
597,0,0,51,0,0,0,18,0,0,0,2008
598,0,0,51,0,0,0,23,0,0,0,2007
599,0,0,51,0,0,0,30,0,0,0,2006
600,0,0,52,0,0,0,10,0,0,0,2015
601,0,0,52,0,0,0,4,0,0,0,2014
602,0,0,52,0,0,0,7,0,0,0,2013
603,0,0,52,0,0,0,5,0,0,0,2012
604,0,0,52,0,0,0,7,0,0,0,2011
605,0,0,52,0,0,0,11,0,0,0,2010
606,0,0,52,0,0,0,6,0,0,0,2009
607,0,0,52,0,0,0,2,0,0,0,2008
608,0,0,52,0,0,0,9,0,0,0,2007
609,0,0,52,0,0,0,12,0,0,0,2006
610,0,0,53,0,0,0,1,0,0,0,2015
611,0,0,53,0,0,0,2,0,0,0,2014
612,0,0,53,0,0,0,6,0,0,0,2013
613,0,0,53,0,0,0,4,0,0,0,2012
614,0,0,53,0,0,0,3,0,0,0,2011
615,0,0,53,0,0,0,5,0,0,0,2010
616,0,0,53,0,0,0,4,0,0,0,2009
617,0,0,53,0,0,0,5,0,0,0,2008
618,0,0,53,0,0,0,4,0,0,0,2007
619,0,0,53,0,0,0,1,0,0,0,2006
620,0,0,56,0,0,0,9,0,0,0,2015
621,0,0,56,0,0,0,13,0,0,0,2014
622,0,0,56,0,0,0,8,0,0,0,2013
623,0,0,56,0,0,0,12,0,0,0,2012
624,0,0,56,0,0,0,12,0,0,0,2011
625,0,0,56,0,0,0,9,0,0,0,2010
626,0,0,56,0,0,0,25,0,0,0,2009
627,0,0,56,0,0,0,13,0,0,0,2008
628,0,0,56,0,0,0,12,0,0,0,2007
629,0,0,56,0,0,0,8,0,0,0,2006
630,0,0,57,0,0,0,15,0,0,0,2015
631,0,0,57,0,0,0,16,0,0,0,2014
632,0,0,57,0,0,0,27,0,0,0,2013
633,0,0,57,0,0,0,17,0,0,0,2012
634,0,0,57,0,0,0,33,0,0,0,2011
635,0,0,57,0,0,0,20,0,0,0,2010
636,0,0,57,0,0,0,35,0,0,0,2009
637,0,0,57,0,0,0,37,0,0,0,2008
638,0,0,57,0,0,0,30,0,0,0,2007
639,0,0,57,0,0,0,23,0,0,0,2006
640,0,0,59,0,0,0,2,0,0,0,2015
641,0,0,59,0,0,0,4,0,0,0,2014
642,0,0,59,0,0,0,2,0,0,0,2013
643,0,0,59,0,0,0,2,0,0,0,2012
644,0,0,59,0,0,0,1,0,0,0,2011
645,0,0,59,0,0,0,2,0,0,0,2010
646,0,0,59,0,0,0,1,0,0,0,2009
647,0,0,59,0,0,0,6,0,0,0,2008
648,0,0,59,0,0,0,0,0,0,0,2007
649,0,0,59,0,0,0,0,0,0,0,2006
650,0,0,62,0,0,0,9,0,0,0,2015
651,0,0,62,0,0,0,5,0,0,0,2014
652,0,0,62,0,0,0,4,0,0,0,2013
653,0,0,62,0,0,0,5,0,0,0,2012
654,0,0,62,0,0,0,3,0,0,0,2011
655,0,0,62,0,0,0,4,0,0,0,2010
656,0,0,62,0,0,0,6,0,0,0,2009
657,0,0,62,0,0,0,10,0,0,0,2008
658,0,0,62,0,0,0,5,0,0,0,2007
659,0,0,62,0,0,0,2,0,0,0,2006
660,0,0,6,0,0,0,19,0,0,0,2015
661,0,0,6,0,0,0,8,0,0,0,2014
662,0,0,6,0,0,0,16,0,0,0,2013
663,0,0,6,0,0,0,5,0,0,0,2012
664,0,0,6,0,0,0,9,0,0,0,2011
665,0,0,6,0,0,0,7,0,0,0,2010
666,0,0,6,0,0,0,6,0,0,0,2009
667,0,0,6,0,0,0,7,0,0,0,2008
668,0,0,6,0,0,0,9,0,0,0,2007
669,0,0,6,0,0,0,12,0,0,0,2006
670,0,0,300,0,0,0,3,0,0,0,2015
671,0,0,300,0,0,0,1,0,0,0,2014
672,0,0,300,0,0,0,4,0,0,0,2013
673,0,0,300,0,0,0,1,0,0,0,2012
674,0,0,300,0,0,0,5,0,0,0,2011
675,0,0,300,0,0,0,4,0,0,0,2010
676,0,0,300,0,0,0,1,0,0,0,2009
677,0,0,300,0,0,0,18,0,0,0,2008
678,0,0,300,0,0,0,11,0,0,0,2007
679,0,0,300,0,0,0,11,0,0,0,2006
680,0,0,25,0,0,0,24,0,0,0,2015
681,0,0,25,0,0,0,22,0,0,0,2014
682,0,0,25,0,0,0,27,0,0,0,2013
683,0,0,25,0,0,0,30,0,0,0,2012
684,0,0,25,0,0,0,32,0,0,0,2011
685,0,0,25,0,0,0,24,0,0,0,2010
686,0,0,25,0,0,0,31,0,0,0,2009
687,0,0,25,0,0,0,22,0,0,0,2008
688,0,0,25,0,0,0,20,0,0,0,2007
689,0,0,25,0,0,0,20,0,0,0,2006
690,0,0,67,0,0,0,11,0,0,0,2015
691,0,0,67,0,0,0,8,0,0,0,2014
692,0,0,67,0,0,0,11,0,0,0,2013
693,0,0,67,0,0,0,6,0,0,0,2012
694,0,0,67,0,0,0,9,0,0,0,2011
695,0,0,67,0,0,0,5,0,0,0,2010
696,0,0,67,0,0,0,14,0,0,0,2009
697,0,0,67,0,0,0,7,0,0,0,2008
698,0,0,67,0,0,0,7,0,0,0,2007
699,0,0,67,0,0,0,8,0,0,0,2006
700,0,0,69,0,0,0,1,0,0,0,2015
701,0,0,69,0,0,0,3,0,0,0,2014
702,0,0,69,0,0,0,1,0,0,0,2013
703,0,0,69,0,0,0,0,0,0,0,2012
704,0,0,69,0,0,0,0,0,0,0,2011
705,0,0,69,0,0,0,0,0,0,0,2010
706,0,0,69,0,0,0,4,0,0,0,2009
707,0,0,69,0,0,0,2,0,0,0,2008
708,0,0,69,0,0,0,1,0,0,0,2007
709,0,0,69,0,0,0,0,0,0,0,2006
710,0,0,71,0,0,0,4,0,0,0,2015
711,0,0,71,0,0,0,9,0,0,0,2014
712,0,0,71,0,0,0,5,0,0,0,2013
713,0,0,71,0,0,0,9,0,0,0,2012
714,0,0,71,0,0,0,6,0,0,0,2011
715,0,0,71,0,0,0,8,0,0,0,2010
716,0,0,71,0,0,0,2,0,0,0,2009
717,0,0,71,0,0,0,7,0,0,0,2008
718,0,0,71,0,0,0,8,0,0,0,2007
719,0,0,71,0,0,0,4,0,0,0,2006
720,0,0,74,0,0,0,5,0,0,0,2015
721,0,0,74,0,0,0,2,0,0,0,2014
722,0,0,74,0,0,0,3,0,0,0,2013
723,0,0,74,0,0,0,11,0,0,0,2012
724,0,0,74,0,0,0,1,0,0,0,2011
725,0,0,74,0,0,0,13,0,0,0,2010
726,0,0,74,0,0,0,4,0,0,0,2009
727,0,0,74,0,0,0,4,0,0,0,2008
728,0,0,74,0,0,0,2,0,0,0,2007
729,0,0,74,0,0,0,0,0,0,0,2006
730,0,0,75,0,0,0,1,0,0,0,2015
731,0,0,75,0,0,0,5,0,0,0,2014
732,0,0,75,0,0,0,2,0,0,0,2013
733,0,0,75,0,0,0,2,0,0,0,2012
734,0,0,75,0,0,0,0,0,0,0,2011
735,0,0,75,0,0,0,4,0,0,0,2010
736,0,0,75,0,0,0,2,0,0,0,2009
737,0,0,75,0,0,0,13,0,0,0,2008
738,0,0,75,0,0,0,2,0,0,0,2007
739,0,0,75,0,0,0,6,0,0,0,2006
740,0,0,76,0,0,0,1,0,0,0,2015
741,0,0,76,0,0,0,10,0,0,0,2014
742,0,0,76,0,0,0,4,0,0,0,2013
743,0,0,76,0,0,0,1,0,0,0,2012
744,0,0,76,0,0,0,4,0,0,0,2011
745,0,0,76,0,0,0,6,0,0,0,2010
746,0,0,76,0,0,0,6,0,0,0,2009
747,0,0,76,0,0,0,6,0,0,0,2008
748,0,0,76,0,0,0,3,0,0,0,2007
749,0,0,76,0,0,0,1,0,0,0,2006
750,0,0,77,0,0,0,26,0,0,0,2015
751,0,0,77,0,0,0,2,0,0,0,2014
752,0,0,77,0,0,0,17,0,0,0,2013
753,0,0,77,0,0,0,7,0,0,0,2012
754,0,0,77,0,0,0,4,0,0,0,2011
755,0,0,77,0,0,0,4,0,0,0,2010
756,0,0,77,0,0,0,6,0,0,0,2009
757,0,0,77,0,0,0,4,0,0,0,2008
758,0,0,77,0,0,0,2,0,0,0,2007
759,0,0,77,0,0,0,6,0,0,0,2006
760,0,0,85,0,0,0,1,0,0,0,2015
761,0,0,85,0,0,0,2,0,0,0,2014
762,0,0,85,0,0,0,3,0,0,0,2013
763,0,0,85,0,0,0,2,0,0,0,2012
764,0,0,85,0,0,0,5,0,0,0,2011
765,0,0,85,0,0,0,3,0,0,0,2010
766,0,0,85,0,0,0,2,0,0,0,2009
767,0,0,85,0,0,0,8,0,0,0,2008
768,0,0,85,0,0,0,1,0,0,0,2007
769,0,0,85,0,0,0,1,0,0,0,2006
770,0,0,87,0,0,0,4,0,0,0,2015
771,0,0,87,0,0,0,4,0,0,0,2014
772,0,0,87,0,0,0,5,0,0,0,2013
773,0,0,87,0,0,0,2,0,0,0,2012
774,0,0,87,0,0,0,3,0,0,0,2011
775,0,0,87,0,0,0,1,0,0,0,2010
776,0,0,87,0,0,0,3,0,0,0,2009
777,0,0,87,0,0,0,11,0,0,0,2008
778,0,0,87,0,0,0,1,0,0,0,2007
779,0,0,87,0,0,0,4,0,0,0,2006
780,0,0,89,0,0,0,5,0,0,0,2015
781,0,0,89,0,0,0,0,0,0,0,2014
782,0,0,89,0,0,0,4,0,0,0,2013
783,0,0,89,0,0,0,7,0,0,0,2012
784,0,0,89,0,0,0,2,0,0,0,2011
785,0,0,89,0,0,0,4,0,0,0,2010
786,0,0,89,0,0,0,4,0,0,0,2009
787,0,0,89,0,0,0,1,0,0,0,2008
788,0,0,89,0,0,0,3,0,0,0,2007
789,0,0,89,0,0,0,6,0,0,0,2006
790,0,0,91,0,0,0,1,0,0,0,2015
791,0,0,91,0,0,0,0,0,0,0,2014
792,0,0,91,0,0,0,5,0,0,0,2013
793,0,0,91,0,0,0,2,0,0,0,2012
794,0,0,91,0,0,0,2,0,0,0,2011
795,0,0,91,0,0,0,7,0,0,0,2010
796,0,0,91,0,0,0,0,0,0,0,2009
797,0,0,91,0,0,0,1,0,0,0,2008
798,0,0,91,0,0,0,2,0,0,0,2007
799,0,0,91,0,0,0,1,0,0,0,2006
800,0,0,92,0,0,0,3,0,0,0,2015
801,0,0,92,0,0,0,4,0,0,0,2014
802,0,0,92,0,0,0,4,0,0,0,2013
803,0,0,92,0,0,0,9,0,0,0,2012
804,0,0,92,0,0,0,4,0,0,0,2011
805,0,0,92,0,0,0,2,0,0,0,2010
806,0,0,92,0,0,0,8,0,0,0,2009
807,0,0,92,0,0,0,4,0,0,0,2008
808,0,0,92,0,0,0,4,0,0,0,2007
809,0,0,92,0,0,0,3,0,0,0,2006
810,0,0,94,0,0,0,0,0,0,0,2015
811,0,0,94,0,0,0,2,0,0,0,2014
812,0,0,94,0,0,0,0,0,0,0,2013
813,0,0,94,0,0,0,0,0,0,0,2012
814,0,0,94,0,0,0,1,0,0,0,2011
815,0,0,94,0,0,0,2,0,0,0,2010
816,0,0,94,0,0,0,0,0,0,0,2009
817,0,0,94,0,0,0,1,0,0,0,2008
818,0,0,94,0,0,0,0,0,0,0,2007
819,0,0,94,0,0,0,0,0,0,0,2006
820,0,0,95,0,0,0,3,0,0,0,2015
821,0,0,95,0,0,0,8,0,0,0,2014
822,0,0,95,0,0,0,2,0,0,0,2013
823,0,0,95,0,0,0,7,0,0,0,2012
824,0,0,95,0,0,0,6,0,0,0,2011
825,0,0,95,0,0,0,7,0,0,0,2010
826,0,0,95,0,0,0,6,0,0,0,2009
827,0,0,95,0,0,0,7,0,0,0,2008
828,0,0,95,0,0,0,4,0,0,0,2007
829,0,0,95,0,0,0,6,0,0,0,2006
830,0,0,97,0,0,0,3,0,0,0,2015
831,0,0,97,0,0,0,0,0,0,0,2014
832,0,0,97,0,0,0,3,0,0,0,2013
833,0,0,97,0,0,0,1,0,0,0,2012
834,0,0,97,0,0,0,0,0,0,0,2011
835,0,0,97,0,0,0,0,0,0,0,2010
836,0,0,97,0,0,0,1,0,0,0,2009
837,0,0,97,0,0,0,1,0,0,0,2008
838,0,0,97,0,0,0,1,0,0,0,2007
839,0,0,97,0,0,0,1,0,0,0,2006
840,0,0,99,0,0,0,0,0,0,0,2015
841,0,0,99,0,0,0,0,0,0,0,2014
842,0,0,99,0,0,0,0,0,0,0,2013
843,0,0,99,0,0,0,0,0,0,0,2012
844,0,0,99,0,0,0,0,0,0,0,2011
845,0,0,99,0,0,0,0,0,0,0,2010
846,0,0,99,0,0,0,0,0,0,0,2009
847,0,0,99,0,0,0,0,0,0,0,2008
848,0,0,99,0,0,0,1,0,0,0,2007
849,0,0,99,0,0,0,0,0,0,0,2006
850,0,0,100,0,0,0,1,0,0,0,2015
851,0,0,100,0,0,0,0,0,0,0,2014
852,0,0,100,0,0,0,0,0,0,0,2013
853,0,0,100,0,0,0,0,0,0,0,2012
854,0,0,100,0,0,0,4,0,0,0,2011
855,0,0,100,0,0,0,1,0,0,0,2010
856,0,0,100,0,0,0,1,0,0,0,2009
857,0,0,100,0,0,0,0,0,0,0,2008
858,0,0,100,0,0,0,0,0,0,0,2007
859,0,0,100,0,0,0,2,0,0,0,2006
860,0,0,104,0,0,0,0,0,0,0,2015
861,0,0,104,0,0,0,0,0,0,0,2014
862,0,0,104,0,0,0,0,0,0,0,2013
863,0,0,104,0,0,0,0,0,0,0,2012
864,0,0,104,0,0,0,1,0,0,0,2011
865,0,0,104,0,0,0,0,0,0,0,2010
866,0,0,104,0,0,0,0,0,0,0,2009
867,0,0,104,0,0,0,0,0,0,0,2008
868,0,0,104,0,0,0,0,0,0,0,2007
869,0,0,104,0,0,0,0,0,0,0,2006
870,0,0,106,0,0,0,2,0,0,0,2015
871,0,0,106,0,0,0,2,0,0,0,2014
872,0,0,106,0,0,0,1,0,0,0,2013
873,0,0,106,0,0,0,2,0,0,0,2012
874,0,0,106,0,0,0,1,0,0,0,2011
875,0,0,106,0,0,0,0,0,0,0,2010
876,0,0,106,0,0,0,2,0,0,0,2009
877,0,0,106,0,0,0,8,0,0,0,2008
878,0,0,106,0,0,0,1,0,0,0,2007
879,0,0,106,0,0,0,2,0,0,0,2006
880,0,0,107,0,0,0,2,0,0,0,2015
881,0,0,107,0,0,0,3,0,0,0,2014
882,0,0,107,0,0,0,1,0,0,0,2013
883,0,0,107,0,0,0,2,0,0,0,2012
884,0,0,107,0,0,0,0,0,0,0,2011
885,0,0,107,0,0,0,0,0,0,0,2010
886,0,0,107,0,0,0,1,0,0,0,2009
887,0,0,107,0,0,0,3,0,0,0,2008
888,0,0,107,0,0,0,2,0,0,0,2007
889,0,0,107,0,0,0,0,0,0,0,2006
890,0,0,110,0,0,0,0,0,0,0,2015
891,0,0,110,0,0,0,0,0,0,0,2014
892,0,0,110,0,0,0,0,0,0,0,2013
893,0,0,110,0,0,0,0,0,0,0,2012
894,0,0,110,0,0,0,0,0,0,0,2011
895,0,0,110,0,0,0,0,0,0,0,2010
896,0,0,110,0,0,0,1,0,0,0,2009
897,0,0,110,0,0,0,0,0,0,0,2008
898,0,0,110,0,0,0,0,0,0,0,2007
899,0,0,110,0,0,0,1,0,0,0,2006
900,0,0,111,0,0,0,0,0,0,0,2015
901,0,0,111,0,0,0,1,0,0,0,2014
902,0,0,111,0,0,0,0,0,0,0,2013
903,0,0,111,0,0,0,0,0,0,0,2012
904,0,0,111,0,0,0,0,0,0,0,2011
905,0,0,111,0,0,0,0,0,0,0,2010
906,0,0,111,0,0,0,1,0,0,0,2009
907,0,0,111,0,0,0,2,0,0,0,2008
908,0,0,111,0,0,0,0,0,0,0,2007
909,0,0,111,0,0,0,0,0,0,0,2006
910,0,0,113,0,0,0,0,0,0,0,2015
911,0,0,113,0,0,0,0,0,0,0,2014
912,0,0,113,0,0,0,0,0,0,0,2013
913,0,0,113,0,0,0,0,0,0,0,2012
914,0,0,113,0,0,0,0,0,0,0,2011
915,0,0,113,0,0,0,0,0,0,0,2010
916,0,0,113,0,0,0,0,0,0,0,2009
917,0,0,113,0,0,0,0,0,0,0,2008
918,0,0,113,0,0,0,0,0,0,0,2007
919,0,0,113,0,0,0,0,0,0,0,2006
920,0,0,114,0,0,0,0,0,0,0,2015
921,0,0,114,0,0,0,0,0,0,0,2014
922,0,0,114,0,0,0,0,0,0,0,2013
923,0,0,114,0,0,0,0,0,0,0,2012
924,0,0,114,0,0,0,0,0,0,0,2011
925,0,0,114,0,0,0,0,0,0,0,2010
926,0,0,114,0,0,0,0,0,0,0,2009
927,0,0,114,0,0,0,5,0,0,0,2008
928,0,0,114,0,0,0,0,0,0,0,2007
929,0,0,114,0,0,0,0,0,0,0,2006
930,0,0,117,0,0,0,0,0,0,0,2015
931,0,0,117,0,0,0,0,0,0,0,2014
932,0,0,117,0,0,0,0,0,0,0,2013
933,0,0,117,0,0,0,0,0,0,0,2012
934,0,0,117,0,0,0,1,0,0,0,2011
935,0,0,117,0,0,0,0,0,0,0,2010
936,0,0,117,0,0,0,0,0,0,0,2009
937,0,0,117,0,0,0,0,0,0,0,2008
938,0,0,117,0,0,0,0,0,0,0,2007
939,0,0,117,0,0,0,0,0,0,0,2006
940,0,0,122,0,0,0,1,0,0,0,2015
941,0,0,122,0,0,0,0,0,0,0,2014
942,0,0,122,0,0,0,0,0,0,0,2013
943,0,0,122,0,0,0,0,0,0,0,2012
944,0,0,122,0,0,0,2,0,0,0,2011
945,0,0,122,0,0,0,1,0,0,0,2010
946,0,0,122,0,0,0,0,0,0,0,2009
947,0,0,122,0,0,0,0,0,0,0,2008
948,0,0,122,0,0,0,0,0,0,0,2007
949,0,0,122,0,0,0,0,0,0,0,2006
950,0,0,125,0,0,0,0,0,0,0,2015
951,0,0,125,0,0,0,0,0,0,0,2014
952,0,0,125,0,0,0,3,0,0,0,2013
953,0,0,125,0,0,0,2,0,0,0,2012
954,0,0,125,0,0,0,1,0,0,0,2011
955,0,0,125,0,0,0,0,0,0,0,2010
956,0,0,125,0,0,0,0,0,0,0,2009
957,0,0,125,0,0,0,0,0,0,0,2008
958,0,0,125,0,0,0,0,0,0,0,2007
959,0,0,125,0,0,0,0,0,0,0,2006
960,0,0,126,0,0,0,0,0,0,0,2015
961,0,0,126,0,0,0,0,0,0,0,2014
962,0,0,126,0,0,0,0,0,0,0,2013
963,0,0,126,0,0,0,1,0,0,0,2012
964,0,0,126,0,0,0,0,0,0,0,2011
965,0,0,126,0,0,0,2,0,0,0,2010
966,0,0,126,0,0,0,0,0,0,0,2009
967,0,0,126,0,0,0,0,0,0,0,2008
968,0,0,126,0,0,0,2,0,0,0,2007
969,0,0,126,0,0,0,0,0,0,0,2006
970,0,0,129,0,0,0,4,0,0,0,2015
971,0,0,129,0,0,0,2,0,0,0,2014
972,0,0,129,0,0,0,3,0,0,0,2013
973,0,0,129,0,0,0,0,0,0,0,2012
974,0,0,129,0,0,0,0,0,0,0,2011
975,0,0,129,0,0,0,0,0,0,0,2010
976,0,0,129,0,0,0,2,0,0,0,2009
977,0,0,129,0,0,0,0,0,0,0,2008
978,0,0,129,0,0,0,0,0,0,0,2007
979,0,0,129,0,0,0,3,0,0,0,2006
980,0,0,135,0,0,0,0,0,0,0,2015
981,0,0,135,0,0,0,0,0,0,0,2014
982,0,0,135,0,0,0,0,0,0,0,2013
983,0,0,135,0,0,0,0,0,0,0,2012
984,0,0,135,0,0,0,0,0,0,0,2011
985,0,0,135,0,0,0,0,0,0,0,2010
986,0,0,135,0,0,0,0,0,0,0,2009
987,0,0,135,0,0,0,0,0,0,0,2008
988,0,0,135,0,0,0,0,0,0,0,2007
989,0,0,135,0,0,0,0,0,0,0,2006
990,0,0,136,0,0,0,0,0,0,0,2015
991,0,0,136,0,0,0,0,0,0,0,2014
992,0,0,136,0,0,0,0,0,0,0,2013
993,0,0,136,0,0,0,0,0,0,0,2012
994,0,0,136,0,0,0,0,0,0,0,2011
995,0,0,136,0,0,0,0,0,0,0,2010
996,0,0,136,0,0,0,0,0,0,0,2009
997,0,0,136,0,0,0,0,0,0,0,2008
998,0,0,136,0,0,0,1,0,0,0,2007
999,0,0,136,0,0,0,0,0,0,0,2006
1000,0,0,137,0,0,0,1,0,0,0,2015
1001,0,0,137,0,0,0,1,0,0,0,2014
1002,0,0,137,0,0,0,0,0,0,0,2013
1003,0,0,137,0,0,0,1,0,0,0,2012
1004,0,0,137,0,0,0,2,0,0,0,2011
1005,0,0,137,0,0,0,0,0,0,0,2010
1006,0,0,137,0,0,0,0,0,0,0,2009
1007,0,0,137,0,0,0,0,0,0,0,2008
1008,0,0,137,0,0,0,0,0,0,0,2007
1009,0,0,137,0,0,0,0,0,0,0,2006
1010,0,0,141,0,0,0,1,0,0,0,2015
1011,0,0,141,0,0,0,0,0,0,0,2014
1012,0,0,141,0,0,0,0,0,0,0,2013
1013,0,0,141,0,0,0,0,0,0,0,2012
1014,0,0,141,0,0,0,1,0,0,0,2011
1015,0,0,141,0,0,0,0,0,0,0,2010
1016,0,0,141,0,0,0,0,0,0,0,2009
1017,0,0,141,0,0,0,2,0,0,0,2008
1018,0,0,141,0,0,0,0,0,0,0,2007
1019,0,0,141,0,0,0,0,0,0,0,2006
1020,0,0,144,0,0,0,1,0,0,0,2015
1021,0,0,144,0,0,0,0,0,0,0,2014
1022,0,0,144,0,0,0,1,0,0,0,2013
1023,0,0,144,0,0,0,0,0,0,0,2012
1024,0,0,144,0,0,0,0,0,0,0,2011
1025,0,0,144,0,0,0,0,0,0,0,2010
1026,0,0,144,0,0,0,0,0,0,0,2009
1027,0,0,144,0,0,0,0,0,0,0,2008
1028,0,0,144,0,0,0,0,0,0,0,2007
1029,0,0,144,0,0,0,0,0,0,0,2006
1030,0,0,146,0,0,0,0,0,0,0,2015
1031,0,0,146,0,0,0,0,0,0,0,2014
1032,0,0,146,0,0,0,0,0,0,0,2013
1033,0,0,146,0,0,0,1,0,0,0,2012
1034,0,0,146,0,0,0,0,0,0,0,2011
1035,0,0,146,0,0,0,0,0,0,0,2010
1036,0,0,146,0,0,0,1,0,0,0,2009
1037,0,0,146,0,0,0,0,0,0,0,2008
1038,0,0,146,0,0,0,1,0,0,0,2007
1039,0,0,146,0,0,0,0,0,0,0,2006
1040,0,0,148,0,0,0,1,0,0,0,2015
1041,0,0,148,0,0,0,1,0,0,0,2014
1042,0,0,148,0,0,0,0,0,0,0,2013
1043,0,0,148,0,0,0,0,0,0,0,2012
1044,0,0,148,0,0,0,0,0,0,0,2011
1045,0,0,148,0,0,0,0,0,0,0,2010
1046,0,0,148,0,0,0,0,0,0,0,2009
1047,0,0,148,0,0,0,0,0,0,0,2008
1048,0,0,148,0,0,0,0,0,0,0,2007
1049,0,0,148,0,0,0,0,0,0,0,2006
1050,0,0,150,0,0,0,0,0,0,0,2015
1051,0,0,150,0,0,0,0,0,0,0,2014
1052,0,0,150,0,0,0,0,0,0,0,2013
1053,0,0,150,0,0,0,0,0,0,0,2012
1054,0,0,150,0,0,0,0,0,0,0,2011
1055,0,0,150,0,0,0,0,0,0,0,2010
1056,0,0,150,0,0,0,0,0,0,0,2009
1057,0,0,150,0,0,0,0,0,0,0,2008
1058,0,0,150,0,0,0,0,0,0,0,2007
1059,0,0,150,0,0,0,0,0,0,0,2006
1060,0,0,151,0,0,0,0,0,0,0,2015
1061,0,0,151,0,0,0,0,0,0,0,2014
1062,0,0,151,0,0,0,0,0,0,0,2013
1063,0,0,151,0,0,0,3,0,0,0,2012
1064,0,0,151,0,0,0,0,0,0,0,2011
1065,0,0,151,0,0,0,0,0,0,0,2010
1066,0,0,151,0,0,0,1,0,0,0,2009
1067,0,0,151,0,0,0,0,0,0,0,2008
1068,0,0,151,0,0,0,0,0,0,0,2007
1069,0,0,151,0,0,0,0,0,0,0,2006
1070,0,0,155,0,0,0,2,0,0,0,2015
1071,0,0,155,0,0,0,3,0,0,0,2014
1072,0,0,155,0,0,0,1,0,0,0,2013
1073,0,0,155,0,0,0,1,0,0,0,2012
1074,0,0,155,0,0,0,4,0,0,0,2011
1075,0,0,155,0,0,0,4,0,0,0,2010
1076,0,0,155,0,0,0,4,0,0,0,2009
1077,0,0,155,0,0,0,0,0,0,0,2008
1078,0,0,155,0,0,0,0,0,0,0,2007
1079,0,0,155,0,0,0,0,0,0,0,2006
1080,0,0,157,0,0,0,0,0,0,0,2015
1081,0,0,157,0,0,0,0,0,0,0,2014
1082,0,0,157,0,0,0,0,0,0,0,2013
1083,0,0,157,0,0,0,0,0,0,0,2012
1084,0,0,157,0,0,0,0,0,0,0,2011
1085,0,0,157,0,0,0,0,0,0,0,2010
1086,0,0,157,0,0,0,0,0,0,0,2009
1087,0,0,157,0,0,0,0,0,0,0,2008
1088,0,0,157,0,0,0,0,0,0,0,2007
1089,0,0,157,0,0,0,0,0,0,0,2006
1090,0,0,159,0,0,0,2,0,0,0,2015
1091,0,0,159,0,0,0,0,0,0,0,2014
1092,0,0,159,0,0,0,0,0,0,0,2013
1093,0,0,159,0,0,0,0,0,0,0,2012
1094,0,0,159,0,0,0,0,0,0,0,2011
1095,0,0,159,0,0,0,0,0,0,0,2010
1096,0,0,159,0,0,0,0,0,0,0,2009
1097,0,0,159,0,0,0,0,0,0,0,2008
1098,0,0,159,0,0,0,0,0,0,0,2007
1099,0,0,159,0,0,0,0,0,0,0,2006
1100,0,0,101,0,0,0,42,0,0,0,2015
1101,0,0,101,0,0,0,32,0,0,0,2014
1102,0,0,101,0,0,0,41,0,0,0,2013
1103,0,0,101,0,0,0,43,0,0,0,2012
1104,0,0,101,0,0,0,28,0,0,0,2011
1105,0,0,101,0,0,0,42,0,0,0,2010
